Task,Label
learn John on her festival which is on the 26th at three am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study for the math quiz on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up the monthly expense summary by the deadline on Mar 7th at 6:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
make sure to deal with the movie certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the project report by 1AM on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
confirm the project report by 9AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have to finalize the presentation for the math quiz at eight PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate ceremony tickets today at 3:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
design preliminary idea report by 10:30 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to organize the client presentation report before Friday at 4:30 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a taxi for the client presentation on Saturday by today at 12:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to book chapter 10 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
learn John for his commemoration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to buy a computer for the physics project by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
deal with Noa's medical prescriptions on Dec 13th at 9:15 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up Noa's medical prescriptions on March 4th at 7:00 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
deal with my dry cleaning in 7 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
review Noam for his birthday which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to buy a keyboard by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to read a mouse by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to schedule a printer for the physics project by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to plan chapter one of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
follow up the monthly expense summary by the deadline on Jun 28th at 1:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate the mouse today,"B-Task,O,B-Task,B-Date"
arrange preliminary idea report by 4:00 AM on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
go over the monthly expense summary by the deadline on Aug 9th at 3:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to submit the concert tickets by today at 10:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
book mail confirmation today at 1:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
study a taxi for the math quiz on Sunday by tomorrow at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish Shani's parade gift before Dec 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate John for his parade which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish reunion tickets today at 3:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to call a book by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design the project report by 1am on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
check Dana for his celebration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
study a new tooth brush by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on August 26th at 11:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have a team meeting scheduled for Monday next week at 7:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
send the pen today,"B-Task,O,B-Task,B-Date"
I need to design a lawn by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
Remind me to finalize the physics project report before Thursday at 11:00 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage mail confirmation today at 9:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
reserve the laptop tomorrow,"B-Task,O,B-Task,B-Date"
learn the camera tomorrow,"B-Task,O,B-Task,B-Date"
read the laptop tomorrow,"B-Task,O,B-Task,B-Date"
test a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to study the physics project report before Wednesday at 4:15 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call Dror for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
organize a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
finish for the panel discussion on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send lyrics for the parade on Feb 28th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
mow Noam's tournament gift before Dec 20th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to clean an update mail to the team at 4:45 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to coordinate an update mail to the team at 7:30 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
check out Noam's medical prescriptions on Apr 28th at 8:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize mail confirmation tomorrow at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to submit the presentation for the training session at two AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
review for the physics project on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare tickets for the webinar on Nov 26th at 11:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve the monthly performance review by the deadline on December 24th at 8:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design preliminary idea report by 10:30 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to plan an update mail to the team at 1:15 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
learn Ron for his shopping which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
submit Lia's party gift before February 19th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
arrange preliminary idea report by 3:00 am on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
wrap up my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to schedule chapter 2 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
coordinate the ruler tomorrow,"B-Task,O,B-Task,B-Date"
call preliminary idea report by 5:15 PM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have a trade show scheduled for Sunday next week at 2:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
plan lyrics for the observance on September 6th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
coordinate a taxi for the networking event on Friday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
review mail confirmation today at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare preliminary idea report by 5:15 am on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to send a monitor by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to mow a radio for the board meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
watch for the board meeting on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
arrange preliminary idea report by 4:00 AM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have a trade show scheduled for Saturday next week at 9:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to schedule a mouse for the press conference by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
study a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
watch Shani on her tournament which is on the 19th at two PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
organize Lia on her tournament which is on the 1st at ten AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
learn a photographer appointment for next Sunday at 4:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
watch tickets for the flight on Dec 9th at 2:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule Tahel's birthday gift before Sep 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend tickets for the party on November 23rd at 4:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to test an update mail to the team at 2:00 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to organize an update mail to the team at 10:45 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
schedule tournament tickets tomorrow at 1:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow for the team meeting on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize mail confirmation today at 5:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate John for his festival which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to test a ruler for the tech conference by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to send the networking event report before Thursday at 5:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
follow up my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to coordinate a headphones by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to schedule a tablet by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
complete for the panel discussion on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
clean lyrics for the haircut on August 19th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
check out my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
read for the networking event on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize preliminary idea report by 8:30 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit a taxi for the panel discussion on Saturday by today at 11:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
Don't forget to analyze the rally tickets by today at 1:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize the project report by 1am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
reserve for the tech conference on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
study celebration tickets today at 10:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
call a taxi for the networking event on Thursday by today at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy ritual tickets today at 1:00 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
complete for the networking event on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy mail confirmation tomorrow at 7:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
arrange tickets for the flight on Feb 6th at 1:00 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check a plumber appointment for next Tuesday at 5:45 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
manage a new hand mirror by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
make sure to go over the haircut certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
go over Dror's medical prescriptions on February 12th at 2:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to schedule a pen by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to finish an update mail to the team at 11:15 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Remind me to coordinate the team meeting report before Sunday at 3:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
go through Dana's medical prescriptions on Feb 8th at 6:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
call ritual tickets today at 5:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go through Dad's medical prescriptions on March 30th at 8:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
sort out Shaun's medical prescriptions on Feb 31st at 4:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book commemoration tickets today at 9:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I have to schedule the presentation for the physics project at five PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
finalize the printer tomorrow,"B-Task,O,B-Task,B-Date"
deal with Mom's medical prescriptions on June 4th at 7:30 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
test a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to submit the physics project report before Tuesday at 8:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete Mom's rally gift before Aug 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
test Gal for his reunion which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
learn a table at Mom's for Friday at 4:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare conference tickets tomorrow at 1:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to check an update mail to the team at 6:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
make sure to sort out the rally certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to confirm a lawn by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate commemoration tickets tomorrow at 4:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
deal with Tahel's medical prescriptions on Jan 29th at 3:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up Lia's medical prescriptions on Feb 24th at 5:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up my dry cleaning in eight days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finish preliminary idea report by 10:15 AM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
coordinate a photographer appointment for next Wednesday at 4:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy Lia's graduation gift before November 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
design the watch tomorrow,"B-Task,O,B-Task,B-Date"
I have to call the presentation for the press conference at three PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a math quiz scheduled for Monday next week at 7:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finalize tickets for the demonstration on September 2nd at 3:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend Gal for his carnival which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
sort out my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to call the festival tickets by today at 11:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finalize mail confirmation tomorrow at 12:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
coordinate party tickets today at 10:00 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
call the project report by 4pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
review the monthly performance review by the deadline on Dec 19th at 1:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
learn preliminary idea report by 10:45 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
arrange ritual tickets tomorrow at 2:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
finish a taxi for the press conference on Sunday by tomorrow at 9:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to learn a laptop by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
deal with my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
check out my dry cleaning in ten days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
book a nurse appointment for next Sunday at 11:00 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have a math quiz scheduled for Thursday next week at 4:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
test a taxi for the training session on Saturday by tomorrow at 9:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
clean preliminary idea report by 8:15 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
learn mail confirmation tomorrow at 5:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
sort out the monthly expense summary by the deadline on June 9th at 3:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
pick up my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare the watch tomorrow,"B-Task,O,B-Task,B-Date"
Remind me to send the tech conference report before Wednesday at 3:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate Dror on her protest which is on the 19th at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish a taxi for the client presentation on Sunday by tomorrow at 10:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finalize Shani for his memorial which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to manage a keyboard by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
organize commemoration tickets tomorrow at 8:00 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
learn a taxi for the tech conference on Sunday by today at 6:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
analyze for the math quiz on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
wrap up my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go over my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to manage the ceremony tickets by today at 4:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a press conference scheduled for Monday next week at 7:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have a press conference scheduled for Friday next week at 2:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
manage mail confirmation today at 9:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
watch tickets for the celebration on Nov 17th at 7:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check out Noa's medical prescriptions on May 26th at 4:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan preliminary idea report by 7:15 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
prepare party tickets tomorrow at 8:30 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
mow a table at Ron's for Sunday at 4:15 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
review Shani's concert gift before December 1st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
sort out Mom's medical prescriptions on Jun 27th at 8:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
mow Tahel on her parade which is on the 15th at ten am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
review mail confirmation today at 7:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to finish a keyboard by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
send John on her tribute which is on the 2nd at two am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
send tickets for the birthday on Nov 29th at 5:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to design an update mail to the team at 11:30 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
clean for the tech conference on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Don't forget to mow the reunion tickets by tomorrow at 7:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
follow up Dror's medical prescriptions on November 13th at 12:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy the project report by 7pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Don't forget to analyze the movie tickets by today at 12:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
coordinate a plumber appointment for next Thursday at 2:30 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book tickets for the carnival on Nov 20th at 8:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book tickets for the birthday on February 13th at 3:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
complete a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
manage for the product launch on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read a table at Rhonda's for Tuesday at 12:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to clean the fair tickets by tomorrow at 3:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to study the press conference report before Saturday at 6:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
mow Gal for his conference which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
look into my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare Dad for his webinar which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to submit a clock for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a client presentation scheduled for Wednesday next week at 7:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to plan a computer by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
deal with my dry cleaning in nine days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
prepare a taxi for the physics project on Sunday by tomorrow at 10:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
send Shani's flight gift before February 19th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch the project report by 4AM on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
make sure to go over the wedding certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
coordinate the ruler tomorrow,"B-Task,O,B-Task,B-Date"
prepare a taxi for the trade show on Tuesday by today at 4:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
plan a taxi for the training session on Monday by tomorrow at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
test a table at Mom's for Friday at 3:00 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check for the board meeting on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
