Task,Label
read the report and read it by Saturday at four AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a camera by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
reserve the clock today,"B-Task,O,B-Task,B-Date"
check protest tickets tomorrow at 10:50 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
Remind me to reserve the press conference report before Monday at 11:25 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
buy a rideshare for the reunion which is on Tuesday by today at 1:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
wrap up the monthly expense summary by the deadline on Aug 22nd at 9:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read the report and read it by Thursday at 5 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze festival tickets today at 10:10 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I need to arrange a camera for the panel discussion by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send the report and send it by Tuesday at 1 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read a rideshare for the rally which is on Thursday by today at 9:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
make sure to go over the demonstration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to test chapter ten of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
check out my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
study a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to send an update mail to the team at 4:30 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have a team meeting scheduled for Sunday next week at 4:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
organize a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to study a watch for the team meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out Gal's medical prescriptions on Jun 16th at 9:15 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to read a tablet by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to study chapter eight of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
submit lyrics for the trip on July 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
submit Tahel for his rally which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to finalize a clock for the networking event by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to complete the team meeting report before Thursday at 6:20 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to go over the tribute certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
read the book today,"B-Task,O,B-Task,B-Date"
Don't forget to coordinate the parade tickets by tomorrow at 1:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up Ron's medical prescriptions on May 28th at 2:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send lyrics for the reunion on July 10th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
attend Mom for his exhibition which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
call Noam about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete a chef appointment for next Monday at 11:50 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to book the panel discussion report before Tuesday at 9:25 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
complete the project report by 8pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I'm having a reunion with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to review chapter 5 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call a photographer appointment for next Saturday at 7:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule a taxi for the trade show on Wednesday by today at 8:25,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
on Feb 28th at 20 clean the project board meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I have to complete the presentation for the client presentation at 6 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have to check the presentation for the product launch at 1 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I need to attend a lawn by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a tech conference scheduled for Thursday next week at 1:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
call the monthly performance review by the deadline on Oct 18th at 3:50.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
review Shani about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
reserve Daniel for his concert which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
send observance tickets today at 9:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
read the project report by 2AM on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
design lyrics for the tribute on October 18th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
learn Dad on her tournament which is on the 23rd at 11 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remind me to prepare the math quiz report before Saturday at 5:15 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send lyrics for the concert on December 2nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
prepare tickets for the conference on Oct 4th at 5:00 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare preliminary idea report by 11:00 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
follow up my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
reserve the report and reserve it by Friday at 10 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
make sure to deal with the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
on Mar 21st at 8 test the project math quiz,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
read lyrics for the ceremony on Mar 25th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
watch a rideshare for the flight which is on Thursday by tomorrow at 1:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to analyze an update mail to the team at 9:40 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
wrap up the monthly expense summary by the deadline on Jun 6th at 4:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to go over the fair certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm the monthly performance review by the deadline on November 19th at 10:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
coordinate tickets for the rally on February 4th at 11:10 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to schedule chapter 1 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
attend a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
buy the watch tomorrow,"B-Task,O,B-Task,B-Date"
on Jun 29th at 21 schedule the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
I need to coordinate a dishes for the panel discussion by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out Shani's medical prescriptions on March 3rd at 7:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to learn a watch by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
clean the garden before two am today and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
finish for the board meeting on Tuesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to reserve an update mail to the team at 1:15 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
manage the monthly performance review by the deadline on Jul 26th at 3:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book Mom about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend gathering tickets today at 7:50 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a meeting with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
plan shopping tickets today at 1:50 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
follow up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
deal with Ron's medical prescriptions on June 18th at 6:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to deal with the ritual certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
pick up John's medical prescriptions on Nov 26th at 1:50 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
look into the monthly expense summary by the deadline on November 17th at 5:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
complete a table at Shani's for Sunday at 5:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
schedule Tahel's movie gift before August 9th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
coordinate Noa's conference gift before July 25th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
review the hammer before 12 am today and then review,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
study Noa for his ritual which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
on April 5th at 15 study the project press conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
follow up Gal's medical prescriptions on April 15th at 10:00 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze the project report by 4am on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to prepare chapter twelve of the biology textbook by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to study a keyboard by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
make sure to wrap up the concert certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow Noa for his movie which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check Shani for his observance which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
clean the project report by 5pm on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have a board meeting scheduled for Monday next week at 2:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to clean an update mail to the team at 3:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
pick up the monthly expense summary by the deadline on Apr 6th at 2:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call Gal for his graduation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
finish mail confirmation today at 6:25,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a tech conference scheduled for Monday next week at 1:20,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
read a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
test the mouse before 6 PM tomorrow and then test,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
learn the watch before 7 am today and then learn,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
follow up Dror's medical prescriptions on Jun 25th at 12:25 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy Shani about the client presentation by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare for the project timeline on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call a rideshare for the carnival which is on Thursday by today at 3:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
arrange a rideshare for the wedding which is on Saturday by tomorrow at 1:15,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
I need to check a monitor by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
deal with Gal's medical prescriptions on Jul 12th at 4:50 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy a rideshare for the conference which is on Sunday by today at 11:25,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
clean Dror on her concert which is on the 26th at 3 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule a taxi for the physics project on Tuesday by tomorrow at 6:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
clean tickets for the haircut on Jul 30th at 2:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
send a rideshare for the memorial which is on Monday by today at 9:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
read preliminary idea report by 9:10 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remind me to study the physics project report before Sunday at 9:50 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up my dry cleaning in two days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
deal with Dad's medical prescriptions on Dec 28th at 11:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
wrap up my dry cleaning in three days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
call preliminary idea report by 12:25 pm on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
watch tickets for the memorial on January 24th at 4:50 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend the report and attend it by Tuesday at 12 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to schedule the festival tickets by today at 3:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to learn the presentation for the project timeline at 9 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
make sure to deal with the shopping certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check out my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
finalize mail confirmation tomorrow at 12:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
on April 17th at 18 prepare the project team meeting,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
organize mail confirmation tomorrow at 10:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
mow for the product launch on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to arrange chapter twelve of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy a new paper tray by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
attend Gal for his observance which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate the radio tomorrow,"B-Task,O,B-Task,B-Date"
check out the monthly expense summary by the deadline on February 30th at 4:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare John for his graduation which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
email lyrics for the observance on Jul 29th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I need to finish chapter 8 of the biology textbook by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
buy mail confirmation today at 6:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to coordinate an update mail to the team at 10:10 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I'm having a vacation with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
arrange the monthly performance review by the deadline on Sep 2nd at 5:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule the report and schedule it by Monday at 9 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a product launch scheduled for Saturday next week at 11:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
plan ritual tickets tomorrow at 9:15 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
confirm preliminary idea report by 1:50 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
schedule a chef appointment for next Tuesday at 7:50 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a haircut with Ron at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
read a table at Laura's for Wednesday at 3:45 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage commemoration tickets tomorrow at 2:40 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
arrange preliminary idea report by 3:50 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
study tickets for the ritual on Aug 2nd at 8:30 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
learn Dana on her reunion which is on the 4th at 11 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
organize tickets for the celebration on December 15th at 10:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
submit a rideshare for the carnival which is on Saturday by today at 7:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
book the garden today,"B-Task,O,B-Task,B-Date"
Remind me to email the board meeting report before Sunday at 3:30 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
pick up the monthly expense summary by the deadline on August 8th at 1:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
look into the monthly expense summary by the deadline on May 31st at 10:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize mail confirmation tomorrow at 9:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to buy a radio by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy a nurse appointment for next Saturday at 10:40 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review a taxi for the networking event on Monday by tomorrow at 3:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
check the project report by 6pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to test a printer for the board meeting by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I have a training session scheduled for Sunday next week at 10:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
reserve the report and reserve it by Wednesday at nine am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design the report and design it by Sunday at 4 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
plan John on her demonstration which is on the 6th at one PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
sort out my dry cleaning in 2 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
test a table at Dana's for Friday at 8:50 PM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read a chef appointment for next Monday at 3:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the report and prepare it by Wednesday at 7 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a commemoration with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
prepare preliminary idea report by 12:30 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to reserve a mouse by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
confirm a dentist appointment for next Wednesday at 7:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to buy a headphones for the project timeline by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out the monthly expense summary by the deadline on March 30th at 12:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
test mail confirmation today at 9:30,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
manage a new paper tray by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to complete a hammer by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
on December 3rd at 18 schedule the project tech conference,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Don't forget to read the reunion tickets by tomorrow at 10:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
arrange Tahel about the networking event by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
check the headphones tomorrow,"B-Task,O,B-Task,B-Date"
I need to coordinate chapter 9 of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
call Noam about the project timeline by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
buy the project report by 10PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
watch demonstration tickets today at 12:40 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
review the radio today,"B-Task,O,B-Task,B-Date"
I need to watch chapter six of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
design for the client presentation on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to prepare an update mail to the team at 7:40 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
sort out the monthly expense summary by the deadline on Jan 14th at 1:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to deal with the tournament certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call Shani on her parade which is on the 25th at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
coordinate Dad for his protest which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
watch a taxi for the team meeting on Tuesday by today at 10:20,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I'm having a commemoration with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete the project report by 6pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
learn lyrics for the shopping on January 5th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
finalize tickets for the celebration on February 27th at 5:10 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review for the tech conference on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to manage an update mail to the team at 11:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to clean a phone for the press conference by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to test the trade show report before Thursday at 2:25 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a press conference scheduled for Tuesday next week at 4:25,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
