Task,Label
complete the dishes today,"B-Task,O,B-Task,B-Date"
Remind me to email the math quiz report before Thursday at 9:25 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to learn the presentation for the project timeline at twelve pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
sort out the monthly expense summary by the deadline on mar 18th at 11:10,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
today i have to call the watch for the january lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I have a team meeting scheduled for Monday next week at 12:10,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
email the monthly performance review by the deadline on april 23rd at 1:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to organize chapter four of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
organize Scott's festival gift before september 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
finish Dad's wedding gift before november 22nd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go through my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Remember to confirm with Shani about the panel discussion scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
practice a table at Noa's for Sunday at 5:25 p.m.,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm preliminary idea report by 2:20 PM on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have a panel discussion scheduled for Sunday next week at 3:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
wrap up the headphones that Lia needs for the commemoration happening today at 2:30pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
prepare the monthly performance review by the deadline on nov 22nd at 1:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
mow Dad's trip gift before sep 28th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to watch a watermelon by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
design Noam for his protest which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
check Ron about the press conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
pick up the monthly expense summary by the deadline on december 1st at 3:20,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage tickets for the observance on march 13th at 4:20 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
follow up the monthly expense summary by the deadline on apr 18th at 4:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
confirm the ruler before 10 PM today and then confirm,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare Gal on her movie which is on the 1st at four p.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to prepare the presentation for the tech conference at 8 a.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
today i have to read the document for the oct lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
call preliminary idea report by 3:25 a.m. on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
confirm mail confirmation today at 2:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Don't forget to prepare the celebration tickets by today at 1:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
mow a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
tomorrow i have to reserve the document for the aug lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
test the monthly performance review by the deadline on july 19th at 4:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
tomorrow i have to plan the monitor for the apr lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
clean a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
submit the mouse before 9 AM tomorrow and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
follow up my dry cleaning in six days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to analyze the wedding tickets by today at 8:20,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare the watch today,"B-Task,O,B-Task,B-Date"
reserve the project report by 9a.m. on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
read a new car key by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
prepare the report and prepare it by Friday at 6 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm Lia about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete Noam about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
watch tickets for the tournament on february 14th at 2:00 a.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
pick up my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
Don't forget to plan the haircut tickets by tomorrow at 2:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
today i have to arrange the hammer for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
mow John about the trade show by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
attend mail confirmation today at 5:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
practice the ruler today,"B-Task,O,B-Task,B-Date"
learn ceremony tickets today at 9:45 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
design preliminary idea report by 1:10 p.m. on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
attend Gal on her tribute which is on the 5th at seven am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
email a dentist to inspect the tablet by today at nine pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to arrange the graduation tickets by today at 9:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Need to prepare the gym bag before the memorial on jun 13th at 9:10:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
prepare Dana's conference gift before july 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
organize Grandma for his fair which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
make sure to look into the haircut certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
submit the summary before 7 p.m. today and then submit,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
today i have to read the pen for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to plan a lawn for the math quiz by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
look into the monitor that Grandpa needs for the webinar happening today at 1:10pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
email Ron for his tournament which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Need to analyze the car key before the graduation on jan 12th at 2:00:8,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
reserve the report and reserve it by Sunday at eleven am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call the monthly performance review by the deadline on january 10th at 8:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to follow up the meeting certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm Gal on her demonstration which is on the 27th at nine am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to clean an update mail to the team at 12:45 a.m. tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to coordinate an update mail to the team at 1:40 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
pick up my dry cleaning in 9 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
call the ruler today,"B-Task,O,B-Task,B-Date"
watch Daniel about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
read preliminary idea report by 8:10 a.m. on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Don't forget to plan the trip tickets by today at 7:50,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare lyrics for the protest on jan 9th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
organize Dana's parade gift before september 5th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to finish the networking event report before Tuesday at 5:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I'm having a carnival with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
plan the report and plan it by Tuesday at six AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean Mom's parade gift before jun 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
tomorrow i have to buy the keyboard for the august lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
complete the phone tomorrow,"B-Task,O,B-Task,B-Date"
Remind me to watch the panel discussion report before Monday at 6:40 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to clean an update mail to the team at 8:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
book Grandpa's wedding gift before july 12th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to check out the celebration certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch the dishes tomorrow,"B-Task,O,B-Task,B-Date"
send tickets for the concert on jan 19th at 8:50 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm lyrics for the party on january 23rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
complete for the math quiz on Thursday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Need to plan the hand mirror before the exhibition on mar 7th at 12:20:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I'm having a vacation with Mom at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish lyrics for the gathering on september 20th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
I have a tech conference scheduled for Sunday next week at 4:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to send chapter 5 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
on feb 30th at 17 confirm the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Remember to attend with Dad about the project timeline scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to submit chapter nine of the biology textbook by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
study Ron about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete mail confirmation today at 6:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to buy chapter 3 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I'm having a party with Dominique at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to reserve a lawn for the training session by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to finalize an update mail to the team at 4:45 p.m. today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
pick up Dad's medical prescriptions on june 17th at 6:10 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
review the monthly performance review by the deadline on oct 6th at 3:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
email preliminary idea report by 8:30 p.m. on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Remember to study with Mom about the project timeline scheduled for Sunday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to mow a watch by Thursday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
attend mail confirmation today at 5:50,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
practice tickets for the concert on february 11th at 5:10 a.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule Gal on her gathering which is on the 14th at nine pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
coordinate preliminary idea report by 2:30 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
submit mail confirmation tomorrow at 5:40,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to prepare a headphones by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have a tech conference scheduled for Wednesday next week at 3:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
Remember to confirm with Noa about the networking event scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
review the watermelon today,"B-Task,O,B-Task,B-Date"
I'm having a haircut with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have to learn the presentation for the networking event at four pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
call Daniel about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
clean the lawn today,"B-Task,O,B-Task,B-Date"
I need to review a lawn for the training session by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to email chapter 9 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
pick up the phone that Mom needs for the memorial happening today at 10:20AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
finish reading chapter 54 of client presentation book until the 13th of jan,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
go through my dry cleaning in eleven days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go through my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
clean the radio today,"B-Task,O,B-Task,B-Date"
Don't forget to send the conference tickets by tomorrow at 8:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study the project report by 12pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
clean Christina's observance gift before may 3rd,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit the project report by 9AM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
check out my dry cleaning in 6 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
send a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
analyze the project report by 3a.m. on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to clean chapter five of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to reserve the training session report before Saturday at 12:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to buy the exhibition tickets by today at 6:25,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check a taxi for the team meeting on Sunday by tomorrow at 6:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish reading chapter 3 of trade show book until the 24th of june,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
clean the camera before six PM tomorrow and then clean,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare Grandma for his trip which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
today i have to watch the printer for the november lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Remind me to organize the physics project report before Thursday at 7:40 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to schedule a mouse for the project timeline by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
wrap up Lia's medical prescriptions on october 10th at 11:20 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan the project report by 2a.m. on Friday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
email a manager to inspect the mouse by tomorrow at nine AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read lyrics for the commemoration on sep 23rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
mow a photographer to inspect the camera by tomorrow at 6 PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize a new coffee table by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to arrange a trousers by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to mow a laptop by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I need to prepare a monitor for the networking event by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete the monthly performance review by the deadline on june 18th at 7:25.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I have to read the presentation for the project timeline at 3 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
read preliminary idea report by 9:25 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I need to call a camera for the project timeline by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy reunion tickets today at 10:40 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan a manager to inspect the watermelon by tomorrow at 8 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finish reading chapter 50 of client presentation book until the 17th of jan,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,I-Date,I-Date"
I need to practice an update mail to the team at 12:45 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Need to clean the ice cream before the carnival on mar 8th at 5:25:7,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Remember to schedule with Dana about the project timeline scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I'm having a tribute with Grandpa at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish Tahel for his reunion which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
Need to read the tooth brush before the demonstration on sep 29th at 6:10:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
sort out the camera that Grandpa needs for the reunion happening tomorrow at 7:00AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
mow Grandma on her reunion which is on the 4th at six pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
confirm a chef to inspect the ruler by tomorrow at four am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
organize vacation tickets today at 5:10 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
today i have to review the headphones for the jul lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
confirm the pen today,"B-Task,O,B-Task,B-Date"
Remember to test with Dana about the product launch scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
check the monitor tomorrow,"B-Task,O,B-Task,B-Date"
I have a product launch scheduled for Friday next week at 11:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
submit for the client presentation on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
finalize a lawyer to inspect the phone by tomorrow at nine PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
on jul 18th at 19 prepare the project client presentation,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
organize Gal for his shopping which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
complete a plumber to inspect the pen by tomorrow at four AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
coordinate a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
email tickets for the rally on nov 4th at 9:20 a.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I'm having a ritual with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
email Dana on her celebration which is on the 8th at five p.m..,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to confirm a garden for the project timeline by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
Remind me to return the panel discussion report before Friday at 10:00 p.m.,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
wrap up my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
study the apple before 11 a.m. tomorrow and then study,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare tickets for the reunion on feb 24th at 11:20 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
schedule the watch before twelve AM tomorrow and then schedule,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
mow the clock tomorrow,"B-Task,O,B-Task,B-Date"
send mail confirmation tomorrow at 2:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I need to reserve a camera for the product launch by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
analyze Erik for his commemoration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
book mail confirmation tomorrow at 5:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
email gathering tickets tomorrow at 9:30 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
book flight tickets tomorrow at 5:25 p.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check a table at Shani's for Saturday at 9:00 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to watch an update mail to the team at 9:45 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
reserve conference tickets today at 12:40 a.m..,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
send Ron for his celebration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
review mail confirmation today at 9:20,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
prepare the banana today,"B-Task,O,B-Task,B-Date"
analyze a taxi for the panel discussion on Wednesday by tomorrow at 1:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
review the radio before one p.m. today and then review,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
arrange the report and arrange it by Monday at eleven p.m.,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage a therapist to inspect the garden by tomorrow at six pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into the monthly expense summary by the deadline on sep 22nd at 1:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the mouse before five am today and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
buy tickets for the reunion on sep 28th at 5:20 a.m..,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to clean the team meeting report before Sunday at 6:30 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to email the fair tickets by tomorrow at 5:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
