Task,Label
Need to attend the hand mirror before the commemoration on march 31st at 3:00:4,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
Need to prepare the coffee table before the rally on february 2nd at 11:45:9,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
go over the mouse that Mom needs for the tribute happening today at 7:25AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
learn a plumber appointment for next Sunday at 2:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze reunion tickets today at 2:45 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
check a chef to inspect the apple by tomorrow at 1 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy the tablet tomorrow,"B-Task,O,B-Task,B-Date"
manage Lia on her wedding which is on the 9th at two AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
reserve preliminary idea report by 7:25 am on Monday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
Need to attend the tooth brush before the demonstration on april 23rd at 6:20:5,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
I have a client presentation scheduled for Saturday next week at 4:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finish a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
manage a rideshare for the tribute which is on Tuesday by today at 8:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
today i have to review the pen for the may lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
complete for the team meeting on Saturday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
prepare a new photo album by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
follow up Grandma's medical prescriptions on december 19th at 1:40 pm.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
pick up the monthly expense summary by the deadline on february 16th at 2:25,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finish a plumber to inspect the summary by today at eleven am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
finalize tickets for the wedding on march 11th at 6:50 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
study a new phone case by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
on march 14th at 19 review the project trade show,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
go through my dry cleaning in 1 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
go through the book that Ron needs for the rally happening tomorrow at 6:10PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
call lyrics for the meeting on march 3rd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
prepare the project report by 3AM on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Remember to review with Shani about the board meeting scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
check out the book that Noam needs for the carnival happening tomorrow at 12:00am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
submit John on her movie which is on the 13th at 10 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
study Grandpa for his gathering which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
coordinate a table at Alexandra's for Saturday at 8:25 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
deal with my dry cleaning in 4 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
plan a new gym bag by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to coordinate an update mail to the team at 9:00 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Need to review the gym bag before the vacation on oct 17th at 1:45:4,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
mow mail confirmation today at 1:10,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
organize Noam on her tournament which is on the 21st at three AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
prepare a taxi for the physics project on Monday by today at 10:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
review a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to submit a ruler by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
schedule a taxi for the team meeting on Wednesday by today at 3:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
buy a new shower gel by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a product launch scheduled for Saturday next week at 3:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
go through my dry cleaning in 3 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
send a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
Remind me to send the team meeting report before Friday at 3:50 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to arrange the graduation tickets by today at 7:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Don't forget to buy the observance tickets by tomorrow at 6:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review for the project timeline on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read the headphones today,"B-Task,O,B-Task,B-Date"
watch tickets for the rally on jun 23rd at 6:15 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
confirm a rideshare for the memorial which is on Tuesday by tomorrow at 11:20,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
prepare Tahel about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
go over my dry cleaning in 12 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
today i have to study the presentation for the october lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I need to finish chapter nine of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
finish preliminary idea report by 6:20 PM on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
check the watermelon today,"B-Task,O,B-Task,B-Date"
submit the project report by 11pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to finish a pen by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finalize Grandma on her vacation which is on the 19th at 9 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to design an update mail to the team at 11:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
analyze Gal about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
look into my dry cleaning in twelve days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
test the monthly performance review by the deadline on february 24th at 5:20.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
call ceremony tickets today at 4:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
plan for the press conference on Friday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to return a mouse by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
coordinate the project report by 8pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
Don't forget to test the ritual tickets by tomorrow at 4:40,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a client presentation scheduled for Friday next week at 4:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I'm having a shopping with John at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
return the report and return it by Thursday at eight pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
manage the camera today,"B-Task,O,B-Task,B-Date"
watch a table at Ron's for Thursday at 10:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
analyze a rideshare for the festival which is on Tuesday by today at 9:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
on dec 15th at 4 arrange the project networking event,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
review tickets for the ceremony on nov 13th at 9:50 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to submit with Dror about the team meeting scheduled for Friday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to schedule chapter 10 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
design a rideshare for the protest which is on Saturday by today at 1:00,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
manage mail confirmation tomorrow at 7:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
check out the computer that Noa needs for the exhibition happening today at 4:25am,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
read Noam's observance gift before jan 15th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to manage the party tickets by today at 7:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
study mail confirmation tomorrow at 5:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
today i have to analyze the dishes for the nov lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
test mail confirmation tomorrow at 5:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
attend Mom's exhibition gift before september 24th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
prepare ceremony tickets today at 1:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
follow up my dry cleaning in 11 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
deal with the monthly expense summary by the deadline on jul 16th at 7:50,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
design a table at Shani's for Friday at 2:30 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Need to call the paper tray before the fair on june 1st at 8:15:10,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
call John's tribute gift before february 14th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to schedule a document for the networking event by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
read a taxi for the client presentation on Friday by tomorrow at 3:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
read for the trade show on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
watch for the product launch on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
attend the laptop before twelve am today and then attend,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
submit the headphones today,"B-Task,O,B-Task,B-Date"
buy a manager to inspect the mouse by today at 5 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
email Dror's trip gift before dec 26th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
email wedding tickets tomorrow at 1:40 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
go over Shani's medical prescriptions on oct 19th at 3:15 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to arrange the networking event report before Friday at 4:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Don't forget to plan the carnival tickets by tomorrow at 4:45,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
finish a table at Dana's for Tuesday at 10:10 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remember to return with Daniel about the product launch scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to return a mouse by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to reserve the presentation for the client presentation at 5 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remember to plan with Shani about the board meeting scheduled for Wednesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
mow the monthly performance review by the deadline on sep 28th at 11:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
schedule a receptionist appointment for next Saturday at 5:50 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy mail confirmation today at 4:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
manage Daniel's wedding gift before february 10th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to clean a pen by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to check the presentation for the press conference at 4 pm today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remember to confirm with John about the product launch scheduled for Saturday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
complete the apple before one am tomorrow and then complete,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to buy an update mail to the team at 3:15 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I have to coordinate the presentation for the team meeting at 1 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
design a rideshare for the graduation which is on Wednesday by today at 11:40,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
Remember to mow with Dad about the project timeline scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
pick up the clock that Dana needs for the celebration happening today at 8:00AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
reserve Dana about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to email an update mail to the team at 4:00 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
attend Grandma for his exhibition which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
prepare Dror on her reunion which is on the 8th at four PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Remember to reserve with Ron about the product launch scheduled for Thursday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
schedule the monthly performance review by the deadline on february 31st at 3:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
manage webinar tickets today at 11:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
make sure to deal with the festival certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to prepare a summary by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
finish the project report by 8PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
watch Mom's reunion gift before sep 29th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have to arrange the presentation for the training session at 12 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
reserve Daniel on her party which is on the 5th at one am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
send a rideshare for the celebration which is on Wednesday by today at 9:30,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
go through Dana's medical prescriptions on january 9th at 6:30 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a rideshare for the tribute which is on Saturday by tomorrow at 6:50,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
design a doctor appointment for next Sunday at 6:00 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze tickets for the concert on november 24th at 2:25 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to plan chapter 2 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
test a taxi for the physics project on Thursday by tomorrow at 7:40,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
plan a table at Joshua's for Tuesday at 3:10 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
return a photographer appointment for next Tuesday at 12:40 AM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
today i have to coordinate the trousers for the jul lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
I have to email the presentation for the product launch at 5 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to study the physics project report before Saturday at 3:40 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
prepare a rideshare for the party which is on Saturday by today at 4:10,"B-Task,I-Task,I-Task,I-Task,O,B-Task,O,O,O,O,O,B-Date,O,B-Time"
pick up my dry cleaning in one days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
plan tickets for the fair on september 31st at 10:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
design preliminary idea report by 10:20 pm on Sunday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
review a table at Dana's for Saturday at 7:40 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
look into the radio that Gal needs for the haircut happening today at 2:45pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
mow a taxi for the team meeting on Tuesday by tomorrow at 6:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
look into the monthly expense summary by the deadline on apr 8th at 8:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to study the flight tickets by today at 3:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
review a manager to inspect the headphones by tomorrow at 11 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to study chapter nine of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
look into my dry cleaning in 10 days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to study a banana for the board meeting by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
follow up the ruler that Tahel needs for the birthday happening tomorrow at 7:15AM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
confirm mail confirmation today at 8:15,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
Remind me to read the math quiz report before Tuesday at 2:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send Dad about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
send the monthly performance review by the deadline on apr 25th at 11:10.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to study chapter 5 of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to reserve a dishes for the training session by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
on february 17th at 3 learn the project panel discussion,"O,B-Date,I-Date,O,B-Time,B-Task,O,B-Task,I-Task,I-Task"
Don't forget to email the webinar tickets by today at 9:10,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
buy preliminary idea report by 6:30 pm on Saturday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I'm having a birthday with Grandma at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
go through Lia's medical prescriptions on october 23rd at 10:25 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I need to mow a book for the training session by Saturday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to analyze an update mail to the team at 3:10 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
I need to coordinate chapter twelve of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
look into the camera that Grandpa needs for the webinar happening today at 9:15pm,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
prepare tickets for the vacation on sep 14th at 1:20 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remember to read with Grandpa about the product launch scheduled for Monday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
go through Grandpa's medical prescriptions on august 7th at 7:45 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze a taxi for the math quiz on Saturday by today at 11:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
deal with the monthly expense summary by the deadline on february 13th at 7:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
finish Lia about the tech conference by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
wrap up the phone that Noa needs for the haircut happening today at 11:25PM,"B-Task,I-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Task,O,B-Date,O,B-Time"
design the radio before 8 PM tomorrow and then design,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
make sure to follow up the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
watch a taxi for the training session on Saturday by today at 9:10,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I have a math quiz scheduled for Wednesday next week at 2:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
email preliminary idea report by 2:45 PM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
schedule the report and schedule it by Saturday at 5 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
buy the camera tomorrow,"B-Task,O,B-Task,B-Date"
Remember to organize with Lia about the panel discussion scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I need to schedule chapter seven of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
tomorrow i have to coordinate the keyboard for the nov lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
Remember to analyze with Noa about the networking event scheduled for Tuesday noon,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,O,B-Date,B-Time"
I have to watch the presentation for the tech conference at 4 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
clean the document tomorrow,"B-Task,O,B-Task,B-Date"
reserve tickets for the tribute on dec 23rd at 12:45 PM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Remind me to test the product launch report before Wednesday at 8:15 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
watch the report and watch it by Tuesday at 1 pm,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a press conference scheduled for Friday next week at 1:50,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
tomorrow i have to buy the camera for the september lunch,"B-Date,O,O,O,B-Task,O,B-Task,I-Task,O,B-Task,I-Task"
manage a dentist to inspect the laptop by tomorrow at 11 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
call Dad on her tournament which is on the 4th at 10 am.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
Need to call the shower gel before the movie on february 17th at 3:15:2,"O,O,B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time"
prepare for the project timeline on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book a receptionist appointment for next Wednesday at 12:25 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the report and prepare it by Thursday at ten am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
sort out Lia's medical prescriptions on august 16th at 6:10 PM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
