Task,Label
I'm having a tribute with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to call a mouse for the client presentation by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
go over my dry cleaning in four days,"B-Task,I-Task,O,B-Task,I-Task,B-Date,I-Date,I-Date"
I need to book an update mail to the team at 8:00 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
design Daniel about the panel discussion by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
schedule a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
pick up the monthly expense summary by the deadline on May 14th at 7:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
check mail confirmation today at 8:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have to reserve the presentation for the team meeting at one am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
Remind me to finalize the press conference report before Tuesday at 6:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
check out the monthly expense summary by the deadline on October 25th at 5:00,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize the monitor before six PM tomorrow and then organize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
study Shani about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Don't forget to schedule the birthday tickets by tomorrow at 2:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have a product launch scheduled for Monday next week at 10:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
finish a table at Tahel's for Thursday at 1:30 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send a taxi for the team meeting on Monday by today at 7:00,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to buy chapter 2 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I need to attend an update mail to the team at 6:30 PM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
finalize Noa's wedding gift before Mar 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
analyze the report and analyze it by Monday at three PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
send Noa's ritual gift before Nov 31st,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
email the watch before six am today and then email,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
reserve the project report by 9pm on Saturday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I need to call a monitor for the tech conference by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
book festival tickets tomorrow at 8:45 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
I'm having a rally with Shani at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
Remind me to book the team meeting report before Sunday at 9:45 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to organize a ruler for the math quiz by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design John about the product launch by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a wedding with Dror at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
mow for the tech conference on Sunday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
complete tickets for the fair on Jan 20th at 1:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare the tablet before six PM tomorrow and then prepare,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
prepare Mom for his protest which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
confirm Dana on her ceremony which is on the 13th at 10 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have to review the presentation for the physics project at 2 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
manage the project report by 12am on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
I have a physics project scheduled for Tuesday next week at 12:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I have to send the presentation for the board meeting at 5 AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
plan a taxi for the tech conference on Friday by today at 1:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to look into the meeting certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
send a dentist appointment for next Tuesday at 3:15 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check a table at Shani's for Thursday at 9:30 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm ritual tickets today at 5:30 am.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
complete Lia for his tournament which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
book the monthly performance review by the deadline on Aug 28th at 4:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
I need to schedule chapter 11 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
I have to test the presentation for the product launch at four AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
buy for the board meeting on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a movie with Daniel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
coordinate a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I need to mow a garden for the client presentation by Friday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I'm having a webinar with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
finish preliminary idea report by 8:00 AM on Thursday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
plan mail confirmation tomorrow at 4:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
I have a math quiz scheduled for Tuesday next week at 3:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule Noam about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
look into Tahel's medical prescriptions on Oct 8th at 3:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
Don't forget to mow the rally tickets by tomorrow at 6:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
call the keyboard today,"B-Task,O,B-Task,B-Date"
reserve Kyle on her movie which is on the 13th at nine AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
finish Noa about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
test a new car key by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have a networking event scheduled for Friday next week at 4:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
schedule the project report by 12pm on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
go through the monthly expense summary by the deadline on March 12th at 4:30,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to mow the tournament tickets by tomorrow at 4:15,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check preliminary idea report by 12:30 PM on Wednesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
arrange a table at Dror's for Tuesday at 5:15 am,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to design a hammer by Saturday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
I have to email the presentation for the press conference at six pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I'm having a celebration with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
submit a new shower gel by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
make sure to look into the flight certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
confirm gathering tickets tomorrow at 5:45 AM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
email the monthly performance review by the deadline on Jan 16th at 10:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare the project report by 5PM on Sunday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
follow up the monthly expense summary by the deadline on March 4th at 7:45,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
organize lyrics for the commemoration on December 26th at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
prepare tickets for the tribute on Nov 14th at 8:15 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan webinar tickets tomorrow at 1:30 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
review Dana's demonstration gift before Feb 16th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
make sure to check out the birthday certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
Remind me to plan the physics project report before Thursday at 4:00 AM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to submit an update mail to the team at 10:15 am tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
Don't forget to design the haircut tickets by today at 11:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
make sure to check out the graduation certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
manage David's observance gift before Feb 28th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to finalize chapter six of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
book a table at Lia's for Wednesday at 8:45 pm,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
read a doctor appointment for next Tuesday at 3:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
buy the report and buy it by Saturday at three PM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have a client presentation scheduled for Thursday next week at 3:30,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
clean Dad for his ritual which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
read the dishes tomorrow,"B-Task,O,B-Task,B-Date"
study a new photo album by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
check preliminary idea report by 5:00 AM on Friday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
finalize the project report by 9pm on Tuesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
organize the computer today,"B-Task,O,B-Task,B-Date"
submit tickets for the tribute on Mar 21st at 11:45 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
coordinate tickets for the ceremony on Jun 21st at 9:15 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
read for the networking event on Wednesday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
design the report and design it by Saturday at four AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to prepare an update mail to the team at 2:30 AM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Task,O,B-Time,I-Time,B-Date"
learn party tickets today at 1:00 PM.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
schedule a taxi for the physics project on Monday by tomorrow at 8:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
complete a table at Ron's for Thursday at 4:15 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I have to watch the presentation for the training session at 6 am today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
prepare the monthly performance review by the deadline on Oct 23rd at 11:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
send a new tooth brush by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
send Noam's vacation gift before Dec 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
Remind me to study the physics project report before Monday at 8:45 am,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean Dad for his celebration which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
review Noam for his haircut which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
mow a taxi for the training session on Friday by tomorrow at 4:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
make sure to deal with the fair certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I'm having a movie with Dana at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to prepare a garden for the client presentation by Thursday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
send the hammer today,"B-Task,O,B-Task,B-Date"
I need to schedule a tablet by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,O,B-Date"
buy the monthly performance review by the deadline on September 26th at 5:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
attend Mom for his commemoration which is today next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
I need to plan a computer for the team meeting by Monday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
check out the monthly expense summary by the deadline on July 1st at 11:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
book Dror's memorial gift before February 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
complete the monthly performance review by the deadline on February 1st at 2:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to manage the tournament tickets by tomorrow at 9:30,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
buy a new coffee table by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to call the presentation for the physics project at 11 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
I have a client presentation scheduled for Monday next week at 12:15,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
design mail confirmation today at 6:45,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
analyze the laptop today,"B-Task,O,B-Task,B-Date"
make sure to go over the observance certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
check Shani's movie gift before Jul 30th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit Gal about the physics project by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I have a math quiz scheduled for Sunday next week at 2:45,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
I need to finalize chapter 9 of the biology textbook by Monday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
Remind me to arrange the product launch report before Monday at 1:00 PM,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
Remind me to design the math quiz report before Thursday at 8:15 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
I need to coordinate a camera for the trade show by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
call the printer today,"B-Task,O,B-Task,B-Date"
make sure to wrap up the celebration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I have to send the presentation for the training session at 5 pm tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
review a table at Daniel's for Friday at 9:00 AM,"B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
design tickets for the party on Apr 24th at 7:30 AM.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
look into Noa's medical prescriptions on Jul 29th at 3:45 am.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
make sure to follow up the tournament certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
complete lyrics for the gathering on May 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
email John's commemoration gift before Jul 18th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
manage a new ice cream by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
I have to confirm the presentation for the board meeting at six PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
organize Shani about the training session by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
learn Noam's festival gift before Jun 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit lyrics for the concert on Sep 22nd at 21:30,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time"
read a taxi for the team meeting on Tuesday by tomorrow at 2:30,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to clean a dishes for the trade show by Sunday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
buy the project report by 3pm on Wednesday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
book Daniel on her tournament which is on the 30th at twelve AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
submit a photographer appointment for next Monday at 12:15 am,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
plan Mom on her ceremony which is on the 12th at 4 AM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
schedule a new hand mirror by tomorrow at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
send tickets for the memorial on Dec 6th at 5:00 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check Dad's birthday gift before October 7th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a birthday with Tahel at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
I need to watch a camera for the press conference by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
sort out Mom's medical prescriptions on Aug 29th at 7:45 AM.,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
I have to attend the presentation for the press conference at seven AM today,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
submit a taxi for the networking event on Wednesday by today at 5:45,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
check the camera tomorrow,"B-Task,O,B-Task,B-Date"
test the laptop today,"B-Task,O,B-Task,B-Date"
prepare Noa about the team meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
plan the clock before two pm tomorrow and then plan,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
clean tickets for the parade on November 7th at 12:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
check the project report by 3PM on Monday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
coordinate Tahel for his gathering which is tomorrow next week,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date"
call the project report by 4PM on Thursday,"B-Task,O,B-Task,I-Task,O,B-Time,O,B-Date"
design the report and design it by Wednesday at 12 AM,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
reserve the monthly performance review by the deadline on Nov 22nd at 5:00.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
read the computer before 12 PM today and then read,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
book a manager appointment for next Tuesday at 9:00 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
attend preliminary idea report by 4:45 PM on Tuesday,"B-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,O,B-Date"
I have to watch the presentation for the team meeting at 2 PM tomorrow,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date"
coordinate Mom on her movie which is on the 1st at 1 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I need to read chapter 7 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
check the monthly performance review by the deadline on February 23rd at 6:30.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
prepare a taxi for the math quiz on Friday by today at 10:15,"B-Task,O,B-Task,I-Task,O,B-Task,I-Task,O,O,O,B-Date,O,B-Time"
watch Nicole about the board meeting by next week,"B-Task,I-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
submit the report and submit it by Saturday at 5 am,"B-Task,O,B-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
confirm the headphones today,"B-Task,O,B-Task,B-Date"
Remind me to coordinate the networking event report before Wednesday at 8:45 pm,"O,O,O,B-Task,O,B-Task,I-Task,I-Task,O,B-Date,O,B-Time,I-Time"
clean a manager appointment for next Monday at 1:45 PM,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
finalize a plumber appointment for next Monday at 12:45 pm,"B-Task,O,B-Task,I-Task,O,B-Date,I-Date,O,B-Time,I-Time"
reserve the monthly performance review by the deadline on Nov 7th at 5:15.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to follow up the demonstration certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
clean protest tickets tomorrow at 2:45 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
manage tickets for the concert on July 29th at 4:30 pm.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
prepare tickets for the exhibition on July 29th at 6:30 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
book demonstration tickets today at 3:15 pm.,"B-Task,I-Task,I-Task,B-Date,O,B-Time,I-Time"
organize the lawn before eleven PM today and then organize,"B-Task,I-Task,I-Task,O,B-Time,I-Time,B-Date,O,O,O"
I need to finalize a pen for the tech conference by Wednesday.,"O,O,O,B-Task,I-Task,I-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to design chapter five of the biology textbook by Tuesday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
book Dad on her ceremony which is on the 20th at 11 PM.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
I have a product launch scheduled for Tuesday next week at 4:00,"O,O,O,B-Task,I-Task,O,O,B-Date,I-Date,I-Date,O,B-Time"
analyze mail confirmation today at 8:00,"B-Task,I-Task,I-Task,B-Date,O,B-Time"
look into the monthly expense summary by the deadline on May 24th at 5:15,"B-Task,I-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
Don't forget to submit the shopping tickets by today at 6:00,"O,O,O,B-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
prepare a new ice cream by today at noon,"B-Task,I-Task,I-Task,I-Task,I-Task,O,B-Date,O,B-Time"
email the monthly performance review by the deadline on Oct 21st at 2:45.,"B-Task,O,B-Task,I-Task,I-Task,O,O,O,O,B-Date,I-Date,O,B-Time"
make sure to deal with the ritual certification by today at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
I need to design chapter 9 of the biology textbook by Sunday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
test tickets for the webinar on Jun 7th at 6:15 am.,"B-Task,I-Task,I-Task,O,B-Task,O,B-Date,I-Date,O,B-Time,I-Time"
analyze Ron's ritual gift before Sep 11th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I need to finalize chapter 2 of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
submit John on her tribute which is on the 17th at 1 pm.,"B-Task,I-Task,O,O,B-Task,O,O,B-Date,I-Date,I-Date,O,B-Time,I-Time"
make sure to wrap up the concert certification by tomorrow at midnight,"O,O,O,B-Task,I-Task,O,B-Task,I-Task,O,B-Date,O,B-Time"
plan for the physics project on Monday,"B-Task,I-Task,O,B-Task,I-Task,O,B-Date"
I need to call chapter five of the biology textbook by Friday.,"O,O,O,B-Task,I-Task,I-Task,O,O,O,O,O,B-Date"
watch Dad's movie gift before Nov 28th,"B-Task,I-Task,I-Task,I-Task,O,B-Date,I-Date"
I'm having a vacation with Noam at the cafe tomorrow at noon,"O,O,O,B-Task,I-Task,I-Task,O,O,O,B-Date,O,B-Time"
